Original File,Chunk Number,Featured Wave,is Filler
clean_13.wav,34,"[[ 1.10679199e+01  7.47287574e-01  1.09504830e-01  3.14262146e-02]
 [-6.21274905e+00  1.14007179e+00  1.14680649e-01  1.80771780e-01]
 [ 3.55665302e-01 -8.01520198e-01 -2.72309066e-01  1.78458080e-01]
 [-3.33653662e+00  1.96201279e-01  1.58117224e-01 -1.60016577e-01]
 [-6.34546062e-02 -8.27484804e-01  2.17904742e-01  5.15549424e-02]
 [ 1.48167096e-02 -8.45849856e-02  4.82280832e-02 -1.76061891e-01]
 [ 7.07300946e-01 -1.68696301e-01  2.60647549e-02  6.03312839e-02]
 [-5.72912860e-01 -2.87443099e-01  2.52950675e-02 -1.11643094e-01]
 [-1.10593444e+00  1.98920846e-01 -7.60722604e-02 -1.87988901e-02]
 [ 6.35161326e-03  1.82849569e-01 -1.76735001e-01  3.53414865e-02]
 [-4.55880488e-02 -1.88298785e-01 -1.51705866e-02  1.42983047e-01]
 [-1.90597718e-02 -2.00819526e-02  2.94348368e-02 -1.67165248e-01]
 [-3.07142746e-01  2.64963355e-01 -1.96783829e-01 -9.05896546e-02]
 [-3.51469454e-01 -2.48696928e-01  2.72898956e-01  5.83870144e-02]
 [ 2.28930193e-01 -8.16838889e-02 -3.38450968e-02  7.13608546e-02]
 [ 3.06499595e-01 -3.97130045e-02 -2.44272105e-01 -1.01333114e-01]
 [-9.26778553e-02 -2.78961214e-01  1.55369031e-01  2.85966187e-02]
 [-2.28694886e-01 -6.53930786e-02  6.04865870e-02 -1.34295335e-01]
 [ 3.17328639e-01  9.25620270e-02  6.25528051e-02  1.21215128e-01]
 [-6.68592605e-01  2.69701799e-01 -2.65349623e-01 -5.22646189e-04]]",0
clean_13.wav,35,"[[ 1.03993699e+01 -4.05050865e-01 -5.38292311e-02 -3.16940307e-04]
 [-6.94348345e+00 -7.25342521e-01  2.17086975e-01 -1.15042664e-01]
 [ 2.69333797e+00  5.42967676e-01  5.01808712e-01 -1.55417741e-01]
 [-2.94585486e+00  9.20224290e-01  5.39784571e-02  1.26921887e-01]
 [-9.99162151e-02  7.48548833e-01 -1.84479041e-01 -2.21359417e-02]
 [ 2.90373690e-01 -5.60726951e-01  2.00126598e-01 -6.88503822e-02]
 [ 2.94300368e-01  1.10368179e-01  3.71866215e-01  1.62156868e-01]
 [-3.34447074e-01 -4.83111139e-01 -1.60758586e-01  1.39486027e-01]
 [-1.13947681e+00 -2.75835862e-01 -3.56647491e-01 -6.25009900e-02]
 [-2.63907535e-01 -5.58175479e-01 -8.21583213e-02  5.19556906e-02]
 [ 1.68167494e-01  3.10046144e-03 -2.94432507e-02 -7.70997684e-02]
 [-4.70897650e-01  3.26293196e-01 -3.93519312e-01 -7.01820060e-02]
 [-1.34169981e-01  8.68816238e-02  1.54485775e-02  1.91329564e-02]
 [-6.46311257e-01 -3.05644120e-01  4.13760178e-02  7.56510407e-02]
 [-1.87110726e-01  2.00995694e-01  7.47316980e-02 -5.54011373e-02]
 [-1.40250558e-01  2.64548203e-01 -2.47075479e-01 -7.59369837e-02]
 [ 2.46767846e-02 -5.77303318e-02  1.20455920e-01  5.07896049e-02]
 [-1.59592420e-01 -2.77148219e-02 -1.39744210e-02 -8.06629099e-03]
 [ 1.47129057e-01  2.18965135e-01 -1.72037621e-02  1.55114703e-02]
 [-5.51936696e-01 -2.35612005e-02 -5.77902768e-02  6.93453005e-02]]",0
clean_13.wav,36,"[[ 8.15822959e+00  6.42581205e-01 -4.01138064e-02  1.39403599e-02]
 [-4.59932243e+00  5.29913550e-01 -7.70709143e-02  7.04095484e-02]
 [ 4.09118313e-01 -7.09381376e-01  1.42877381e-01  2.79836670e-03]
 [-2.75428821e+00  8.28260786e-01  1.62038905e-02 -5.73068249e-02]
 [-3.78166225e-01 -2.56819189e-01  6.70231049e-03 -3.77725171e-03]
 [ 4.47955635e-01 -6.43235705e-01 -1.21182728e-01  4.06398577e-02]
 [ 2.43448128e-01 -2.21855546e-01 -6.06717015e-02  4.09163677e-02]
 [-1.03828434e-01 -3.21611189e-01  1.51677520e-03 -3.24984884e-02]
 [-7.17096549e-01  5.56983053e-02 -3.51672924e-02 -2.77536431e-02]
 [-1.08266652e-01  1.74905853e-01 -3.98804933e-02 -1.83095689e-02]
 [ 7.09696303e-03 -3.06503860e-01 -2.72761564e-02 -3.42804304e-02]
 [-5.20018587e-02  1.02557708e-01  1.30187542e-01  4.08464949e-03]
 [-5.31458787e-03  3.14060501e-01  5.33366095e-02  3.42791613e-02]
 [-6.11169080e-01 -1.37264081e-01 -7.92275106e-02 -1.39320964e-02]
 [-2.67920544e-01  1.69479657e-02  6.53060160e-02 -1.40723916e-02]
 [ 2.62496184e-01  1.11658680e-01  5.26870239e-02  1.07562717e-02]
 [-3.79037191e-03 -1.26270060e-01 -9.36379430e-04  1.63971575e-02]
 [-1.10195657e-01 -1.25323767e-02  9.60276600e-02  3.21734955e-02]
 [ 2.69656003e-01 -1.90797727e-01 -9.25553759e-02 -5.66331613e-02]
 [-8.66402166e-02  1.49686555e-01  9.23714955e-03 -7.83137926e-03]]",0
clean_13.wav,37,"[[ 6.38535040e+00  2.87446559e-01 -9.61072625e-03  5.12748283e-02]
 [-5.67587128e+00  2.16983262e-01  8.04697658e-02  6.86704216e-02]
 [ 1.83029148e+00 -2.74424106e-01  2.17386949e-01  2.48078568e-02]
 [-7.06258038e-01 -2.03581721e-01 -9.66840497e-02  3.12370393e-02]
 [ 1.18447482e+00 -1.81333291e-01 -2.50837400e-02  1.34244249e-02]
 [-5.38347412e-01 -3.04216467e-02 -7.02043340e-02  7.43966220e-03]
 [-2.50815351e-01 -1.96498867e-02 -2.33139934e-03  3.05961870e-03]
 [-4.02346558e-02  8.03345541e-02  1.67687402e-02 -4.08436949e-02]
 [-3.47353440e-01  2.95118699e-02 -2.71845871e-02 -2.53742675e-02]
 [-2.42112668e-01  1.14695834e-01  6.78584946e-02 -5.11998631e-02]
 [-6.69246058e-01 -3.22570605e-02 -6.62408109e-02  4.56608824e-03]
 [-1.22914816e-01 -2.95423897e-02 -5.44856807e-02  1.87471374e-03]
 [ 2.90335850e-01 -5.44720654e-02 -3.25592182e-02 -6.81708520e-03]
 [-3.28668548e-01  7.93121571e-02  2.37539279e-02 -2.96793110e-02]
 [-7.51332560e-02 -1.27042419e-02  3.28569132e-02 -2.70656384e-02]
 [-1.95593109e-01  3.04485105e-02 -1.71443551e-02  6.03030368e-03]
 [-1.23424823e-01 -2.43984216e-02 -2.43598296e-02  3.90813261e-03]
 [-2.88586478e-01 -3.75085505e-02 -5.17344708e-02  5.70196755e-03]
 [-4.01492532e-02 -1.24912630e-03  1.87664041e-02 -1.08399358e-02]
 [-4.57433764e-02  6.28097605e-02  1.97620072e-02 -3.01752618e-02]]",0
clean_13.wav,38,"[[ 7.12148073e+00 -1.19770910e-01 -5.40975043e-02  3.60953988e-02]
 [-4.87955382e+00 -1.18582309e-01 -2.78029493e-02  5.59396157e-02]
 [ 9.91737739e-01  2.44928471e-01  1.11784834e-01  2.97306113e-02]
 [-1.38571803e+00  2.51739297e-01 -2.18281047e-02  1.28390315e-02]
 [ 4.39365530e-01  2.08566154e-01  4.37996735e-02 -5.50484672e-03]
 [-2.28099090e-01 -1.41001543e-01  6.47119310e-02 -4.41782703e-03]
 [ 6.89205939e-01 -5.59706075e-02  1.32776522e-01 -5.32340201e-03]
 [-2.06879118e-01 -5.97894592e-03 -1.57561372e-02 -1.06001663e-02]
 [-8.70172865e-01 -1.72907584e-01 -1.09603685e-03  1.76214071e-02]
 [-2.93064268e-01 -1.82633896e-01  2.11589190e-02 -1.29176446e-02]
 [-1.99305578e-01  5.46125503e-03 -4.36596861e-03 -6.55638172e-03]
 [-1.37154153e-02  9.51191107e-02 -7.71186338e-02  1.18858965e-02]
 [-7.08994386e-02  2.16594595e-01 -6.65380855e-02 -1.20975582e-02]
 [-3.83777295e-01 -5.17673225e-02 -4.45996779e-03 -1.43004226e-02]
 [-9.74999428e-02  4.25689158e-02 -1.79445906e-02 -1.84269724e-02]
 [ 1.44541723e-02 -5.53390108e-02 -4.05338837e-03 -3.96925984e-03]
 [-2.66206577e-02  1.98506234e-02 -2.93977302e-02 -1.87931423e-02]
 [-5.33429878e-01 -1.77069033e-01 -1.02026944e-02 -1.64403811e-02]
 [ 1.00729092e-01 -7.15570422e-03 -3.14419779e-02 -2.11872686e-02]
 [-1.68237803e-01  3.34844567e-03 -8.12810960e-03 -1.35766875e-02]]",0
clean_13.wav,39,"[[ 1.15393550e+01 -1.45675668e+00  1.55747152e-01  9.43406549e-02]
 [-5.76443304e+00 -3.73303066e-01  5.12663627e-01  4.03721634e-01]
 [ 2.02885013e+00  1.75341011e+00  4.02597605e-01  1.51087614e-01]
 [-5.38452566e+00 -1.52613393e+00  2.25178246e-02 -2.19227417e-01]
 [ 7.81276092e-01  1.54494057e+00 -1.95446959e-01 -8.67321201e-02]
 [ 6.67886731e-01  8.78288142e-01 -2.64810896e-01 -5.41864139e-02]
 [ 8.27840931e-01  2.09606216e-02 -3.65504242e-02 -1.30129752e-01]
 [-1.26234950e+00 -1.71870827e-01 -2.22006161e-01 -2.19555658e-01]
 [-1.12101939e+00 -1.83210770e-01 -1.66760630e-01  2.20100066e-02]
 [-6.49466235e-01 -2.94796444e-01 -4.57778109e-01  1.94919395e-01]
 [-2.19959095e-01 -2.23014800e-01  2.82142920e-01 -3.60347695e-01]
 [-8.87706924e-02 -8.45323788e-02 -2.58525831e-02 -4.79590860e-02]
 [-1.83075734e-01 -3.49430708e-02 -3.05188571e-01  2.99506852e-01]
 [-2.70742871e-01  3.49758155e-01  2.33091954e-01 -6.12562498e-02]
 [-2.63550724e-01 -1.60449497e-01  2.29871091e-01  9.53935972e-03]
 [ 2.06048519e-01 -7.32285643e-02 -2.07047315e-01  1.05620074e-01]
 [ 1.35891082e-02  3.64481162e-01 -2.11433749e-03 -1.47504055e-01]
 [-2.85255125e-01  1.96794848e-01  8.25746154e-03 -2.72193650e-02]
 [ 4.66352231e-01 -2.14292846e-02  1.78435297e-01 -1.04160746e-01]
 [-1.03805070e+00 -5.04964296e-01 -1.41768946e-01  1.77532968e-01]]",0
clean_13.wav,4,"[[ 1.00281086e+01 -1.14693359e+00  2.57803368e-01 -1.84036828e-02]
 [-6.17804119e+00 -9.97038199e-01  4.85442083e-01 -1.13317079e-01]
 [ 1.70336977e+00  1.83393398e+00  3.90766835e-01  1.54932340e-01]
 [-2.23132610e+00 -2.64306035e-01  2.43739274e-01  3.01608943e-01]
 [ 4.57238538e-01  1.31834298e+00 -4.91357685e-02 -3.32500129e-02]
 [-5.41763725e-01  7.07116289e-02 -2.35551463e-01  1.47752179e-01]
 [-1.81635783e-01 -2.85927590e-01 -3.59023004e-01  7.23994406e-02]
 [ 3.85150690e-01  6.61595425e-01 -1.64277848e-01 -2.58355214e-01]
 [-7.25360104e-01 -4.19973191e-01 -8.03004846e-02  1.64600290e-02]
 [-1.11901157e+00 -3.30256191e-01 -2.10231761e-01  3.46445862e-02]
 [-3.68966866e-01 -7.81567547e-02  5.55941409e-02 -4.45059342e-02]
 [-8.20447093e-03  2.17922904e-01  7.42067093e-02  9.84478075e-02]
 [ 1.78475478e-01 -1.77118216e-01 -2.39981431e-01 -5.34492121e-02]
 [-5.25996161e-01  1.28142166e-01  7.34528652e-02 -2.43087110e-01]
 [-3.41419393e-01  9.26076485e-02  4.25504948e-02 -7.30499237e-02]
 [ 1.90588141e-01 -7.32897386e-03 -1.81326848e-01  1.51398785e-01]
 [ 5.45850377e-02  1.07157144e-01  3.17735561e-02 -2.83017164e-01]
 [-3.61009256e-01 -8.90084741e-02 -2.90943888e-02 -6.46368921e-02]
 [-4.42685313e-02 -2.61345160e-01 -2.61481169e-02  1.02398128e-01]
 [-3.70513079e-01 -3.73021506e-01 -8.02582124e-02  1.05029988e-01]]",0
clean_13.wav,40,"[[ 1.67207380e+01  1.60307701e+00  4.57718653e-01  2.42816652e-01]
 [-9.15180269e+00  2.55993474e+00 -6.48974418e-01  1.32340168e-01]
 [ 2.18580380e+00 -2.24153008e+00  9.14388658e-02 -6.34148490e-01]
 [-5.94342963e+00 -4.02128526e-01  2.18313072e+00  3.71842618e-01]
 [-1.88062919e-01 -1.12466591e+00 -5.33539681e-01  2.54205053e-01]
 [-4.45664177e-01 -1.53692654e-01 -4.82876534e-01 -6.36922250e-01]
 [ 5.61167409e-01 -1.17275825e+00 -8.83161754e-01  7.89263814e-01]
 [ 5.00398923e-01 -3.62044919e-01 -6.93343400e-02  1.53855792e-01]
 [-1.19986593e+00 -5.58274062e-02  7.58133961e-03  1.30168155e-02]
 [ 2.30981946e-01  3.82321014e-01 -2.90133035e-01 -7.06927205e-01]
 [-4.88706186e-01  9.16858354e-02 -7.08766005e-02  2.78189027e-02]
 [-4.79785474e-01 -4.39634995e-02 -2.71271178e-01  2.89928350e-01]
 [-1.30471278e-01  5.29088047e-01  2.27279563e-01 -4.19272952e-01]
 [-1.16661837e+00  2.17802597e-01  2.79861879e-01 -7.87433538e-02]
 [-6.06625778e-01 -2.74534112e-01  1.01599232e-01  1.82899196e-01]
 [ 6.92991292e-02 -1.96461559e-01 -1.46198744e-01  2.19262655e-01]
 [-2.46859293e-01  1.27637199e-01  1.57043190e-01 -9.33993311e-02]
 [-1.83180514e-01  1.25987242e-01  3.05441658e-02 -1.89838527e-01]
 [ 3.18016304e-01 -1.12871945e-01 -3.98899223e-01  3.61444290e-01]
 [-3.55333219e-01  5.02945165e-01  2.59067895e-01 -2.79442196e-01]]",0
clean_13.wav,41,"[[ 8.18971261e+00 -1.33888792e+00  2.26550908e-01  1.82425099e-01]
 [-6.27408158e+00 -1.20475930e+00 -9.16461658e-01  1.56683102e-01]
 [ 2.55275545e+00  1.43662797e+00 -9.91809666e-01  2.13798813e-01]
 [-3.65981850e+00  3.77227566e-01  1.31924311e+00  2.80352545e-01]
 [ 7.84028200e-01  9.63624431e-01  1.77390088e-01 -2.32315719e-01]
 [-3.40371901e-01 -5.66117493e-01 -1.20728106e-01 -2.43275332e-01]
 [-1.93907029e-01  4.03807542e-02 -4.11651334e-01 -5.64430357e-02]
 [ 6.74081941e-02  2.90264559e-01  4.13475237e-02 -6.92286029e-02]
 [-6.21170398e-01 -3.67627075e-02  4.88899198e-01 -1.23349816e-01]
 [-1.89644981e-01 -5.18221578e-01  3.36614892e-02 -2.28575338e-01]
 [-5.06085690e-01 -7.70275427e-02  1.15091710e-01  9.14077213e-02]
 [ 6.13425590e-02  1.41473142e-01 -1.50587138e-01  9.09425596e-02]
 [-6.80350055e-02 -1.18353683e-01  3.10460998e-01  4.18869831e-03]
 [ 2.00772443e-01  1.89437146e-02 -7.71501361e-02 -8.95060176e-02]
 [ 9.25542579e-02  1.71703537e-01 -2.17531976e-02  3.00057378e-02]
 [ 2.15933049e-01 -3.29319808e-02 -8.59253867e-02  6.43376595e-03]
 [ 2.19228208e-02  8.98978947e-02  2.09451979e-02 -1.26687118e-02]
 [-4.14621575e-02  1.60635093e-01 -1.31684630e-02 -2.96917035e-02]
 [-1.77753386e-02  1.18445637e-01 -2.30597226e-01  1.60050940e-02]
 [-2.74076999e-01  8.38379067e-02  2.86242086e-01  1.28111410e-02]]",0
clean_13.wav,42,"[[ 1.24613550e+01 -4.96400172e-01 -8.69141907e-01 -1.53882067e-01]
 [-7.60390068e+00 -2.46165965e+00 -6.97263095e-01  1.65299281e-01]
 [ 2.34802000e+00  2.62238984e-01  6.12424165e-01  6.48446035e-01]
 [-5.65274597e+00  2.47229446e+00 -4.93871862e-01 -1.80729235e-01]
 [ 1.39699525e+00  7.50414659e-01 -1.66002954e-01  4.68283719e-01]
 [ 3.26191342e-02 -8.53625347e-01  6.25104766e-01 -2.73181886e-01]
 [ 1.03891921e+00 -2.97389710e-01  1.09474822e+00 -2.53275053e-01]
 [ 5.70785343e-01  9.82066210e-01 -1.50329658e-02 -1.19024675e-01]
 [ 4.05613452e-01 -2.43878551e-01  7.67445444e-02  5.47912094e-02]
 [ 2.48520681e-01 -6.99701233e-01  2.49875918e-02 -4.58880326e-02]
 [-7.93327055e-01 -1.98110144e-01  1.61061102e-01 -2.86397492e-01]
 [-7.96812631e-02  1.88529705e-01 -1.49848160e-01 -5.80892016e-02]
 [-5.05811740e-01 -2.72908416e-01 -6.08549272e-02 -2.36525252e-01]
 [-1.12058123e+00 -8.10220955e-02 -4.27404422e-02  1.26924757e-01]
 [-8.92004986e-01  4.53310855e-01 -1.19125464e-01 -1.35690195e-01]
 [-8.36197670e-02  2.58656334e-01  1.29218192e-01  4.43580073e-02]
 [-3.99839759e-01 -1.02728343e-02 -7.71443815e-02 -4.12882205e-03]
 [-5.45077776e-01  2.44028290e-01  8.40759976e-03 -2.67419573e-02]
 [ 1.45518504e-01  1.35193666e-02  1.96370607e-01  1.97305333e-01]
 [-9.71756313e-01 -1.00907150e-02 -2.38040630e-01  6.81455261e-02]]",0
clean_13.wav,43,"[[ 1.21163359e+01 -1.27417231e+00  7.24628615e-02  2.40413030e-02]
 [-6.06517017e+00 -1.76623704e+00  2.76390130e-01  4.94512040e-02]
 [ 5.86224274e-01  2.02893350e+00 -2.14113755e-01 -3.43327099e-02]
 [-4.15445073e+00 -6.14517674e-01 -4.46308622e-02 -1.20586170e-01]
 [-1.06832425e-02  7.98924338e-01  7.70330177e-01  1.03550836e-01]
 [-1.57625746e-01  6.35240658e-01  1.31708093e-01  2.31508888e-02]
 [ 1.29711666e+00  2.64861262e-01  2.13362911e-01  7.24616210e-02]
 [-5.04917461e-01  5.21975660e-01  6.07247377e-02  7.49544815e-02]
 [-1.02730132e+00 -4.48114832e-01 -1.22387488e-01  5.09990335e-03]
 [-5.37785783e-01  1.28118282e-01 -3.20071130e-01  3.53082634e-01]
 [ 2.69626330e-01 -4.59266977e-02 -9.06963403e-02 -3.25416469e-01]
 [-1.02301849e-01  1.14569390e-01 -1.30871284e-01  1.67551405e-01]
 [-7.60479871e-01 -2.79915206e-01 -2.98156136e-01  1.15424830e-01]
 [-4.38605511e-01  8.85875216e-02  1.06990458e-01 -1.07077607e-01]
 [-1.51624063e-01 -9.90937539e-03 -1.74789177e-02 -4.80424891e-02]
 [ 5.05301731e-01  1.00380251e-02 -1.74426889e-01 -9.67130849e-02]
 [-6.29376857e-02  1.84456336e-02 -1.74720619e-01 -1.48101380e-01]
 [-3.00796622e-01  1.24147984e-01  1.69787646e-01 -3.84825353e-02]
 [ 4.44527884e-01  1.61234520e-01 -1.58279324e-02 -1.64305488e-01]
 [-9.44452723e-01 -4.56283642e-01 -1.98375661e-01  9.42888273e-02]]",0
clean_13.wav,44,"[[ 8.30258177e+00 -1.14708645e+00  4.51071864e-02  1.01237316e-01]
 [-7.67631734e+00 -5.70884397e-01 -3.43938341e-01  1.35957485e-01]
 [ 3.90278876e+00  1.26788209e+00 -3.62824008e-01  4.63177587e-02]
 [-2.04707347e+00  7.54371271e-02  1.65831021e-01 -8.35636885e-02]
 [-1.34340156e-01  5.14458301e-01  1.72095413e-01  1.55693947e-01]
 [ 5.29449328e-01  1.22760934e-01  2.42176401e-02  1.29337618e-02]
 [ 1.61303436e-01 -4.89945785e-02 -2.03257442e-01 -2.00377824e-02]
 [ 2.95756023e-01 -3.87817202e-01 -3.68701048e-01 -1.13277668e-01]
 [-2.04152865e+00 -1.53523457e-01  6.11092077e-02  4.15026555e-02]
 [-5.55133847e-01 -2.04947458e-01  1.01371381e-01 -1.15736181e-01]
 [ 8.54588834e-01  1.34890827e-01 -9.46472672e-02  1.30692583e-02]
 [-9.96753836e-01  1.41780368e-01  6.55471070e-01  3.74141661e-02]
 [ 2.52183958e-01  1.18581383e-01 -5.51292023e-02  3.62002655e-02]
 [-8.24181251e-01  6.43247953e-03  1.41649068e-01  7.50076281e-02]
 [ 3.34722280e-01  5.87570302e-02 -1.83339515e-01 -3.49085160e-02]
 [-1.58424885e-01 -8.35201747e-02 -4.54691840e-02 -1.24463400e-02]
 [ 2.23878549e-01  1.06192264e-01  1.14238903e-01 -8.09085614e-02]
 [-1.25310423e-01 -1.19194843e-02 -4.23239964e-02 -3.38455224e-02]
 [-1.73921267e-01  3.86440184e-02  2.15792873e-01 -1.01025532e-01]
 [-1.24267801e-01  2.28763833e-02  2.74624072e-03 -5.95844494e-02]]",0
clean_13.wav,45,"[[ 1.20490854e+01 -1.62074666e+00  1.07818605e-01 -6.64385300e-02]
 [-7.41594504e+00 -1.45588776e+00 -3.14483305e-01 -2.86550475e-01]
 [ 2.52200486e+00  2.09827824e+00  1.82973341e-01 -3.02901562e-01]
 [-3.80290658e+00 -7.67527878e-01  1.07191479e+00  1.13143180e-01]
 [ 2.22538749e-01  1.12937069e+00  5.54538230e-01  6.03577467e-02]
 [-2.64515992e-01  1.05342668e-01 -7.06234083e-01  3.53121755e-03]
 [ 3.99773204e-01  4.77071101e-01 -8.06837103e-01  1.55595072e-01]
 [-3.33844861e-01  1.27439823e-01 -1.23283227e-01 -3.45714516e-01]
 [-5.48931087e-01 -3.12121887e-01  8.76909311e-02 -9.28654537e-02]
 [-3.50442093e-01 -4.04041459e-01 -3.10281587e-03 -1.40998718e-01]
 [-4.81099112e-01 -1.33587089e-01 -3.32103974e-01  5.70570529e-01]
 [-3.79580228e-01 -4.34071206e-02 -1.44320904e-01  8.69017129e-02]
 [-1.75705321e-01 -1.01845385e-01  3.21184738e-01  5.10215995e-02]
 [-4.15824286e-01  1.24891296e-01 -2.58123574e-02 -2.63512527e-01]
 [-3.12911269e-01  3.70922122e-01 -3.84027791e-02  2.96610352e-01]
 [ 1.68245328e-01  1.69551953e-01  1.37688302e-01  6.58588726e-02]
 [-2.20187240e-01  1.45932228e-01 -2.02960101e-01 -1.39312123e-01]
 [-5.13212152e-01  4.52778504e-02  2.07822110e-01  4.83114370e-02]
 [ 3.36432185e-01 -5.56025747e-02 -1.55849492e-01 -5.86765276e-02]
 [-4.82974464e-01  1.00689848e-01  1.81759095e-01  2.45068713e-01]]",0
clean_13.wav,46,"[[ 1.00894441e+01  1.31970848e+00  1.37610294e-02  8.37703640e-02]
 [-5.45632658e+00  2.16074044e+00  4.90695600e-01  1.18971251e-01]
 [ 1.11980182e+00 -1.87318642e+00  6.28219182e-01  4.10912956e-03]
 [-2.70302606e+00 -9.35029011e-02 -5.06739476e-01  5.83654407e-02]
 [-1.84928758e-01 -6.60384243e-01 -7.62090021e-02  5.46328202e-01]
 [-5.66288624e-01 -7.10422780e-01  1.48427505e-01 -7.70067723e-02]
 [ 1.66706633e+00 -4.37808780e-02  8.75675190e-02 -5.55525435e-02]
 [-7.69397782e-01 -3.55981772e-01 -2.44925795e-01 -4.04789726e-02]
 [-2.04536380e-01  1.15650628e-01 -7.31150752e-02 -1.24411898e-01]
 [-6.65815412e-01  2.41800204e-01  1.13269436e-01 -1.25674852e-01]
 [ 7.27031019e-02  2.99394481e-01 -8.46324089e-02 -2.00328803e-01]
 [ 6.60164356e-02  4.80532490e-02 -2.87194086e-01  2.47174033e-02]
 [-6.91297729e-01 -1.03971425e-01 -2.13653166e-01 -8.69729671e-03]
 [-6.39509211e-01  8.22251415e-02 -3.19724731e-02  1.33022501e-01]
 [-1.94467300e-01 -9.22405818e-02  5.52703478e-02  6.67267304e-02]
 [ 1.06987384e-02 -4.33056541e-01 -1.31831883e-01 -9.65944698e-02]
 [-1.78900789e-01 -4.03284397e-01  3.23954373e-02 -7.19081861e-02]
 [-8.67489095e-01  3.09993175e-01  1.17566721e-02 -5.50723367e-02]
 [ 5.50838563e-01  5.34783166e-03  1.76826167e-01 -6.93412249e-02]
 [-4.54585370e-01  1.86898307e-01 -1.07915531e-01 -1.10943667e-01]]",0
clean_13.wav,47,"[[ 7.93857384e+00  6.84719046e-01 -2.06633519e-02  1.63062282e-02]
 [-4.72182304e+00  3.41170817e-01 -4.19653523e-02  8.27964903e-03]
 [ 7.42362405e-01 -7.01800453e-01  7.98122619e-02 -4.05404357e-02]
 [-3.04500198e+00  1.05469005e+00  2.20314047e-02  6.48467958e-03]
 [-1.47504702e-01 -2.45973244e-01  2.94591192e-02 -6.86993612e-03]
 [ 2.86812521e-01 -5.53641336e-01 -2.83801999e-02  2.47517465e-02]
 [ 2.06677952e-01 -4.23365256e-01 -5.51099020e-02  4.06895114e-02]
 [ 1.03929810e-01 -4.47413948e-01 -1.61266097e-02 -2.58919021e-02]
 [-6.46279964e-01  7.53791654e-02 -4.20358882e-02 -9.81588828e-03]
 [ 3.98501567e-01  4.20884843e-02 -8.57725788e-02 -4.59303789e-02]
 [-1.77492071e-01 -2.20784093e-01  4.72142745e-02  1.80848593e-02]
 [-3.64356997e-01  4.68509512e-02  2.44085392e-02  6.52610560e-03]
 [ 9.34709923e-03  3.14873221e-01 -3.01153262e-02 -3.73918074e-02]
 [-6.15819897e-01 -1.49252128e-01 -5.99694140e-03  5.67426086e-02]
 [-2.82169429e-01  9.32658657e-02  6.93548943e-02  1.42355443e-02]
 [ 3.64202610e-01  2.51490664e-01  9.34630370e-02  9.36612996e-04]
 [ 2.96429762e-02 -1.82856458e-01 -1.78194086e-02  3.64959207e-03]
 [-1.28271094e-01 -1.60758369e-01 -4.95877542e-02 -8.95699974e-03]
 [ 5.16051431e-02 -1.25651130e-02 -1.33784009e-03  1.56456179e-02]
 [-2.93674646e-03  1.93882137e-01  2.91676224e-02 -3.69354073e-02]]",0
clean_13.wav,48,"[[-6.17917682e+00  7.14972214e-01  1.27287752e-01 -5.10242079e-02]
 [ 6.58530497e+00  2.92015989e-01  3.94481224e-01 -3.71934529e-02]
 [-3.10305675e+00 -6.79316486e-01  3.02121412e-01 -3.08386157e-02]
 [ 1.16711246e+00 -8.01378994e-02 -1.59668879e-01 -6.32183233e-02]
 [-1.81779176e+00 -1.60071877e-01  1.60714769e-01  4.66927025e-02]
 [ 1.02359535e+00  8.75070471e-02 -2.24203987e-01 -1.83555973e-02]
 [-1.33949086e-01 -3.00494136e-02  6.94781665e-02  5.41245843e-02]
 [ 1.67491724e-02  9.48070129e-02 -7.77384434e-02  2.72261530e-02]
 [ 1.35270420e-01  9.17665842e-02  1.04761453e-01  7.38616611e-02]
 [ 4.86112487e-01  1.32812168e-01 -1.00402796e-01  3.35914490e-02]
 [ 5.76056910e-01 -1.26591687e-01 -1.16018429e-01 -1.02590091e-02]
 [ 2.19196265e-01 -9.20504989e-02 -1.34119505e-01 -3.59018310e-02]
 [-4.04706088e-01 -1.53040793e-01 -2.04973057e-02 -1.76504179e-03]
 [ 4.38737965e-01  5.70098054e-02  4.33103685e-02  9.67915700e-05]
 [ 2.71898602e-03 -1.77853050e-01 -4.69346087e-02 -3.82830946e-02]
 [ 4.88717777e-01 -1.74036281e-04 -1.52693737e-02 -2.45617417e-02]
 [-1.43407719e-02 -1.35707421e-01 -9.70562357e-02 -1.09047119e-02]
 [ 2.07441700e-01  1.23830598e-02 -8.75965394e-02  1.95650256e-02]
 [ 2.77588895e-01  6.12230567e-02 -9.51971081e-02  4.36586737e-02]
 [ 2.84179097e-02  9.04962256e-02 -2.74519331e-02  2.34885864e-02]]",0
